Overall,,,,,QB,,,,,RB,,,,,WR,,,,,TE,,,,,DST,,,,,Superflex,,,,,K,,,,,P,,,,,TM-QB,,,,,TM-RB,,,,,TM-WR,,,,,TM-TE,,,,,TM-K,,,,,HC,,,,,TM-OL,,,,,
Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,
"Sam Darnold",SEA,"QB",17236,,,,,,,,,,,,,,,,,,,,,,,,,,,"Braelon Allen",NYJ,"RB",24346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kenyon Sadiq",NYJ,"TE",26055,,,,,,,,,,,,,,,,,,,,,,,,,,,"Calvin Ridley",TEN,"WR",17258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ka'imi Fairbairn",HOU,"K",15756,,,,,,,,,,,,,,,,,,,,,,,,,,,"KC Concepcion",CLE,"WR",27331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Travis Hunter",JAC,"WR",26034,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tank Bigsby",PHI,"RB",22908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jalen Nailor",LV,"WR",24177,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tua Tagovailoa",ATL,"QB",19198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sean Tucker",TB,"RB",23679,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mike Washington Jr.",LV,"RB",28108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Daniel Jones",IND,"QB",18232,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kenyon Sadiq",NYJ,"TE",26055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cameron Dicker",LAC,"K",23901,,,,,,,,,,,,,,,,,,,,,,,,,,,"Travis Hunter",JAC,"WR",26034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Adonai Mitchell",NYJ,"WR",24357,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jalen Nailor",LV,"WR",24177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kayshon Boutte",NE,"WR",22989,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sean Tucker",TB,"RB",23679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pittsburgh Steelers",PIT,"DST",8240,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shedeur Sanders",CLE,"QB",25968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"James Conner",ARI,"RB",16447,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adonai Mitchell",NYJ,"WR",24357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Minnesota Vikings",MIN,"DST",8170,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kirk Cousins",LV,"QB",11177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Germie Bernard",PIT,"WR",26039,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kayshon Boutte",NE,"WR",22989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cam Little",JAC,"K",26475,,,,,,,,,,,,,,,,,,,,,,,,,,,"James Conner",ARI,"RB",16447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Philadelphia Eagles",PHI,"DST",8230,,,,,,,,,,,,,,,,,,,,,,,,,,,"Germie Bernard",PIT,"WR",26039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dalton Schultz",HOU,"TE",17349,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dalton Schultz",HOU,"TE",17349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baltimore Ravens",BAL,"DST",8020,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jaydon Blue",DAL,"RB",24344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"New England Patriots",NE,"DST",8180,,,,,,,,,,,,,,,,,,,,,,,,,,,"AJ Barner",SEA,"TE",26335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jaydon Blue",DAL,"RB",24344,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tre' Harris",LAC,"WR",26215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AJ Barner",SEA,"TE",26335,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ryan Flournoy",DAL,"WR",26398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tre' Harris",LAC,"WR",26215,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ray Davis",BUF,"RB",26191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ryan Flournoy",DAL,"WR",26398,,,,,,,,,,,,,,,,,,,,,,,,,,,"Najee Harris",LAC,"RB",19302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jacksonville Jaguars",JAC,"DST",8140,,,,,,,,,,,,,,,,,,,,,,,,,,,"Isaac TeSlaa",DET,"WR",27446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ray Davis",BUF,"RB",26191,,,,,,,,,,,,,,,,,,,,,,,,,,,"Darnell Mooney",NYG,"WR",19810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eddy Pineiro",SF,"K",17575,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jordan James",SF,"RB",27310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Najee Harris",LAC,"RB",19302,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jaylen Wright",MIA,"RB",25987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tyler Loop",BAL,"K",27534,,,,,,,,,,,,,,,,,,,,,,,,,,,"Demond Claiborne",MIN,"RB",28084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cam Ward",TEN,"QB",24755,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jaylin Noel",HOU,"WR",27122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Green Bay Packers",GB,"DST",8110,,,,,,,,,,,,,,,,,,,,,,,,,,,"David Njoku",LAC,"TE",16399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bryce Young",CAR,"QB",22900,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kimani Vidal",LAC,"RB",26355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isaac TeSlaa",DET,"WR",27446,,,,,,,,,,,,,,,,,,,,,,,,,,,"MarShawn Lloyd",GB,"RB",23118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cairo Santos",CHI,"K",13731,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaelon Black",SF,"RB",28401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Darnell Mooney",NYG,"WR",19810,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pat Bryant",DEN,"WR",27211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jacoby Brissett",ARI,"QB",15642,,,,,,,,,,,,,,,,,,,,,,,,,,,"Justice Hill",BAL,"RB",18256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jordan James",SF,"RB",27310,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dontayvion Wicks",PHI,"WR",24354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jason Myers",SEA,"K",14003,,,,,,,,,,,,,,,,,,,,,,,,,,,"Troy Franklin",DEN,"WR",23092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jaylen Wright",MIA,"RB",25987,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stefon Diggs",FA,"WR",13981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Demond Claiborne",MIN,"RB",28084,,,,,,,,,,,,,,,,,,,,,,,,,,,"T.J. Hockenson",MIN,"TE",18290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jaylin Noel",HOU,"WR",27122,,,,,,,,,,,,,,,,,,,,,,,,,,,"Deebo Samuel Sr.",FA,"WR",18244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Detroit Lions",DET,"DST",8100,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chris Bell",MIA,"WR",26038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"David Njoku",LAC,"TE",16399,,,,,,,,,,,,,,,,,,,,,,,,,,,"De'Zhaun Stribling",SF,"WR",28138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Buffalo Bills",BUF,"DST",8030,,,,,,,,,,,,,,,,,,,,,,,,,,,"Malik Washington",MIA,"WR",26314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kimani Vidal",LAC,"RB",26355,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chris Brooks",GB,"RB",25823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MarShawn Lloyd",GB,"RB",23118,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ollie Gordon II",MIA,"RB",25984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Los Angeles Chargers",LAC,"DST",8250,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tank Dell",HOU,"WR",25361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kaelon Black",SF,"RB",28401,,,,,,,,,,,,,,,,,,,,,,,,,,,"Samaje Perine",CIN,"RB",16423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pat Bryant",DEN,"WR",27211,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zachariah Branch",ATL,"WR",25419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Justice Hill",BAL,"RB",18256,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jack Bech",LV,"WR",27224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dontayvion Wicks",PHI,"WR",24354,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elijah Sarratt",BAL,"WR",27463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troy Franklin",DEN,"WR",23092,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adam Randall",BAL,"RB",24367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chase McLaughlin",TB,"K",19058,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gunnar Helm",TEN,"TE",27109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stefon Diggs",FA,"WR",13981,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kendre Miller",NO,"RB",24360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Andy Borregales",NE,"K",27291,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tyreek Hill",FA,"WR",15802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"T.J. Hockenson",MIN,"TE",18290,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trey Benson",ARI,"RB",25388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Deebo Samuel Sr.",FA,"WR",18244,,,,,,,,,,,,,,,,,,,,,,,,,,,"Terrance Ferguson",LAR,"TE",23091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Harrison Mevis",LAR,"K",26638,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rashod Bateman",BAL,"WR",19794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chris Bell",MIA,"WR",26038,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pat Freiermuth",PIT,"TE",20163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Harrison Butker",KC,"K",16712,,,,,,,,,,,,,,,,,,,,,,,,,,,"DJ Giddens",IND,"RB",27097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"De'Zhaun Stribling",SF,"WR",28138,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tory Horton",SEA,"WR",26022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Malik Washington",MIA,"WR",26314,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ty Johnson",BUF,"RB",18406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Evan McPherson",CIN,"K",23297,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cooper Kupp",SEA,"WR",16433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chris Brooks",GB,"RB",25823,,,,,,,,,,,,,,,,,,,,,,,,,,,"Keon Coleman",BUF,"WR",26019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ollie Gordon II",MIA,"RB",25984,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cade Otton",TB,"TE",23181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Geno Smith",NYJ,"QB",11687,,,,,,,,,,,,,,,,,,,,,,,,,,,"George Holani",SEA,"RB",22915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tank Dell",HOU,"WR",25361,,,,,,,,,,,,,,,,,,,,,,,,,,,"Christian Kirk",SF,"WR",17268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Samaje Perine",CIN,"RB",16423,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chris Brazzell II",CAR,"WR",28047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kansas City Chiefs",KC,"DST",8150,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brashard Smith",KC,"RB",27259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fernando Mendoza",LV,"QB",28013,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eli Stowers",PHI,"TE",23144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zachariah Branch",ATL,"WR",25419,,,,,,,,,,,,,,,,,,,,,,,,,,,"Isaiah Davis",NYJ,"RB",25977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jake Bates",DET,"K",26075,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ja'Kobi Lane",BAL,"WR",27337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jack Bech",LV,"WR",27224,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaleb Johnson",PIT,"RB",27165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elijah Sarratt",BAL,"WR",27463,,,,,,,,,,,,,,,,,,,,,,,,,,,"Darius Slayton",NYG,"WR",18706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Adam Randall",BAL,"RB",24367,,,,,,,,,,,,,,,,,,,,,,,,,,,"Malachi Fields",NYG,"WR",27994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Will Reichard",MIN,"K",26341,,,,,,,,,,,,,,,,,,,,,,,,,,,"Keenan Allen",LAC,"WR",11616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gunnar Helm",TEN,"TE",27109,,,,,,,,,,,,,,,,,,,,,,,,,,,"LeQuint Allen Jr.",JAC,"RB",27285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chris Boswell",PIT,"K",13029,,,,,,,,,,,,,,,,,,,,,,,,,,,"Devin Neal",NO,"RB",23682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"San Francisco 49ers",SF,"DST",8270,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jahan Dotson",ATL,"WR",23101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kendre Miller",NO,"RB",24360,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kyle Williams",NE,"WR",27487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wil Lutz",DEN,"K",16026,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marvin Mims Jr.",DEN,"WR",23080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tyreek Hill",FA,"WR",15802,,,,,,,,,,,,,,,,,,,,,,,,,,,"Emari Demercado",KC,"RB",25654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cleveland Browns",CLE,"DST",8070,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greg Dulcich",MIA,"TE",23153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trey Benson",ARI,"RB",25388,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tyquan Thornton",KC,"WR",22913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Terrance Ferguson",LAR,"TE",23091,,,,,,,,,,,,,,,,,,,,,,,,,,,"Joe Mixon",FA,"RB",16420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rashod Bateman",BAL,"WR",19794,,,,,,,,,,,,,,,,,,,,,,,,,,,"Devin Singletary",NYG,"RB",18280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dallas Cowboys",DAL,"DST",8080,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mike Gesicki",CIN,"TE",17272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pat Freiermuth",PIT,"TE",20163,,,,,,,,,,,,,,,,,,,,,,,,,,,"Skyler Bell",BUF,"WR",28126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DJ Giddens",IND,"RB",27097,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hollywood Brown",PHI,"WR",18226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tory Horton",SEA,"WR",26022,,,,,,,,,,,,,,,,,,,,,,,,,,,"Devaughn Vele",NO,"WR",26409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ty Johnson",BUF,"RB",18406,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eli Heidenreich",PIT,"RB",28297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cooper Kupp",SEA,"WR",16433,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seth McGowan",IND,"RB",23079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Keon Coleman",BUF,"WR",26019,,,,,,,,,,,,,,,,,,,,,,,,,,,"Caleb Douglas",MIA,"WR",28135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cade Otton",TB,"TE",23181,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jalen Tolbert",MIA,"WR",23770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"George Holani",SEA,"RB",22915,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jerome Ford",WAS,"RB",22921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Christian Kirk",SF,"WR",17268,,,,,,,,,,,,,,,,,,,,,,,,,,,"KaVontae Turpin",DAL,"WR",18520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chris Brazzell II",CAR,"WR",28047,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tahj Brooks",CIN,"RB",26212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brashard Smith",KC,"RB",27259,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nick Chubb",FA,"RB",17246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eli Stowers",PHI,"TE",23144,,,,,,,,,,,,,,,,,,,,,,,,,,,"Andrei Iosivas",CIN,"WR",25335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isaiah Davis",NYJ,"RB",25977,,,,,,,,,,,,,,,,,,,,,,,,,,,"Will Shipley",PHI,"RB",22930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Charlie Smyth",NO,"K",26444,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chimere Dike",TEN,"WR",27315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ja'Kobi Lane",BAL,"WR",27337,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trevor Etienne",CAR,"RB",25393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aaron Rodgers",PIT,"QB",9001,,,,,,,,,,,,,,,,,,,,,,,,,,,"Colby Parkinson",LAR,"TE",19372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kaleb Johnson",PIT,"RB",27165,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kareem Hunt",FA,"RB",16425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Darius Slayton",NYG,"WR",18706,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elic Ayomanor",TEN,"WR",27059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Malachi Fields",NYG,"WR",27994,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brenen Thompson",LAC,"WR",28133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Keenan Allen",LAC,"WR",11616,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tutu Atwell",MIA,"WR",20126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LeQuint Allen Jr.",JAC,"RB",27285,,,,,,,,,,,,,,,,,,,,,,,,,,,"Evan Engram",DEN,"TE",16411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Devin Neal",NO,"RB",23682,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mack Hollins",NE,"WR",16489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Indianapolis Colts",IND,"DST",8130,,,,,,,,,,,,,,,,,,,,,,,,,,,"Darnell Washington",PIT,"TE",22967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jahan Dotson",ATL,"WR",23101,,,,,,,,,,,,,,,,,,,,,,,,,,,"DeMario Douglas",NE,"WR",25304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tampa Bay Buccaneers",TB,"DST",8290,,,,,,,,,,,,,,,,,,,,,,,,,,,"Treylon Burks",WAS,"WR",22905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kyle Williams",NE,"WR",27487,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kendrick Bourne",ARI,"WR",17066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marvin Mims Jr.",DEN,"WR",23080,,,,,,,,,,,,,,,,,,,,,,,,,,,"Isaiah Bond",CLE,"WR",24371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Deshaun Watson",CLE,"QB",16398,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olamide Zaccheaus",ATL,"WR",18864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Emari Demercado",KC,"RB",25654,,,,,,,,,,,,,,,,,,,,,,,,,,,"Malik Davis",DAL,"RB",24205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"New York Giants",NYG,"DST",8200,,,,,,,,,,,,,,,,,,,,,,,,,,,"Xavier Legette",CAR,"WR",26136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Greg Dulcich",MIA,"TE",23153,,,,,,,,,,,,,,,,,,,,,,,,,,,"Phil Mafah",DAL,"RB",22928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tyquan Thornton",KC,"WR",22913,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bryce Lance",NO,"WR",28129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Joe Mixon",FA,"RB",16420,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jaylin Lane",WAS,"WR",27454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
