Overall,,,,,QB,,,,,RB,,,,,WR,,,,,TE,,,,,DST,,,,,Superflex,,,,,K,,,,,P,,,,,TM-QB,,,,,TM-RB,,,,,TM-WR,,,,,TM-TE,,,,,TM-K,,,,,HC,,,,,TM-OL,,,,,
Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,
"Mike Washington Jr.",LV,"RB",28108,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jordan Love",GB,"QB",19246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ka'imi Fairbairn",HOU,"K",15756,,,,,,,,,,,,,,,,,,,,,,,,,,,"T.J. Hockenson",MIN,"TE",18290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tank Bigsby",PHI,"RB",22908,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sean Tucker",TB,"RB",23679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jalen Nailor",LV,"WR",24177,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tre' Harris",LAC,"WR",26215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Adonai Mitchell",NYJ,"WR",24357,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ryan Flournoy",DAL,"WR",26398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KC Concepcion",CLE,"WR",27331,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stefon Diggs",FA,"WR",13981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Daniel Jones",IND,"QB",18232,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jaydon Blue",DAL,"RB",24344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cameron Dicker",LAC,"K",23901,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ray Davis",BUF,"RB",26191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kayshon Boutte",NE,"WR",22989,,,,,,,,,,,,,,,,,,,,,,,,,,,"Najee Harris",LAC,"RB",19302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"James Conner",ARI,"RB",16447,,,,,,,,,,,,,,,,,,,,,,,,,,,"Isaac TeSlaa",DET,"WR",27446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pittsburgh Steelers",PIT,"DST",8240,,,,,,,,,,,,,,,,,,,,,,,,,,,"AJ Barner",SEA,"TE",26335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dalton Schultz",HOU,"TE",17349,,,,,,,,,,,,,,,,,,,,,,,,,,,"Darnell Mooney",NYG,"WR",19810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Minnesota Vikings",MIN,"DST",8170,,,,,,,,,,,,,,,,,,,,,,,,,,,"Deebo Samuel Sr.",FA,"WR",18244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Germie Bernard",PIT,"WR",26039,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jordan James",SF,"RB",27310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"T.J. Hockenson",MIN,"TE",18290,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jaylen Wright",MIA,"RB",25987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cam Little",JAC,"K",26475,,,,,,,,,,,,,,,,,,,,,,,,,,,"Demond Claiborne",MIN,"RB",28084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Philadelphia Eagles",PHI,"DST",8230,,,,,,,,,,,,,,,,,,,,,,,,,,,"Justice Hill",BAL,"RB",18256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baltimore Ravens",BAL,"DST",8020,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kimani Vidal",LAC,"RB",26355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"New England Patriots",NE,"DST",8180,,,,,,,,,,,,,,,,,,,,,,,,,,,"MarShawn Lloyd",GB,"RB",23118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sean Tucker",TB,"RB",23679,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gunnar Helm",TEN,"TE",27109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tre' Harris",LAC,"WR",26215,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pat Bryant",DEN,"WR",27211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ryan Flournoy",DAL,"WR",26398,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jaylin Noel",HOU,"WR",27122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jacksonville Jaguars",JAC,"DST",8140,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dontayvion Wicks",PHI,"WR",24354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eddy Pineiro",SF,"K",17575,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaelon Black",SF,"RB",28401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stefon Diggs",FA,"WR",13981,,,,,,,,,,,,,,,,,,,,,,,,,,,"Troy Franklin",DEN,"WR",23092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tyler Loop",BAL,"K",27534,,,,,,,,,,,,,,,,,,,,,,,,,,,"Malik Washington",MIA,"WR",26314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cam Ward",TEN,"QB",24755,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chris Bell",MIA,"WR",26038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jaydon Blue",DAL,"RB",24344,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tank Dell",HOU,"WR",25361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Green Bay Packers",GB,"DST",8110,,,,,,,,,,,,,,,,,,,,,,,,,,,"De'Zhaun Stribling",SF,"WR",28138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bryce Young",CAR,"QB",22900,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chris Brooks",GB,"RB",25823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ray Davis",BUF,"RB",26191,,,,,,,,,,,,,,,,,,,,,,,,,,,"Samaje Perine",CIN,"RB",16423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cairo Santos",CHI,"K",13731,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jack Bech",LV,"WR",27224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Najee Harris",LAC,"RB",19302,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zachariah Branch",ATL,"WR",25419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isaac TeSlaa",DET,"WR",27446,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tyreek Hill",FA,"WR",15802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jacoby Brissett",ARI,"QB",15642,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ollie Gordon II",MIA,"RB",25984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jason Myers",SEA,"K",14003,,,,,,,,,,,,,,,,,,,,,,,,,,,"David Njoku",LAC,"TE",16399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AJ Barner",SEA,"TE",26335,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pat Freiermuth",PIT,"TE",20163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Detroit Lions",DET,"DST",8100,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cade Otton",TB,"TE",23181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Buffalo Bills",BUF,"DST",8030,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adam Randall",BAL,"RB",24367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Darnell Mooney",NYG,"WR",19810,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elijah Sarratt",BAL,"WR",27463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Deebo Samuel Sr.",FA,"WR",18244,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rashod Bateman",BAL,"WR",19794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Los Angeles Chargers",LAC,"DST",8250,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kendre Miller",NO,"RB",24360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jordan James",SF,"RB",27310,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trey Benson",ARI,"RB",25388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jaylen Wright",MIA,"RB",25987,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cooper Kupp",SEA,"WR",16433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Demond Claiborne",MIN,"RB",28084,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ty Johnson",BUF,"RB",18406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Justice Hill",BAL,"RB",18256,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tory Horton",SEA,"WR",26022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kimani Vidal",LAC,"RB",26355,,,,,,,,,,,,,,,,,,,,,,,,,,,"Christian Kirk",SF,"WR",17268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MarShawn Lloyd",GB,"RB",23118,,,,,,,,,,,,,,,,,,,,,,,,,,,"Terrance Ferguson",LAR,"TE",23091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gunnar Helm",TEN,"TE",27109,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greg Dulcich",MIA,"TE",23153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chase McLaughlin",TB,"K",19058,,,,,,,,,,,,,,,,,,,,,,,,,,,"DJ Giddens",IND,"RB",27097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Andy Borregales",NE,"K",27291,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brashard Smith",KC,"RB",27259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pat Bryant",DEN,"WR",27211,,,,,,,,,,,,,,,,,,,,,,,,,,,"Keon Coleman",BUF,"WR",26019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jaylin Noel",HOU,"WR",27122,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chris Brazzell II",CAR,"WR",28047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dontayvion Wicks",PHI,"WR",24354,,,,,,,,,,,,,,,,,,,,,,,,,,,"Keenan Allen",LAC,"WR",11616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kaelon Black",SF,"RB",28401,,,,,,,,,,,,,,,,,,,,,,,,,,,"Isaiah Davis",NYJ,"RB",25977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Troy Franklin",DEN,"WR",23092,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ja'Kobi Lane",BAL,"WR",27337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Harrison Mevis",LAR,"K",26638,,,,,,,,,,,,,,,,,,,,,,,,,,,"George Holani",SEA,"RB",22915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Malik Washington",MIA,"WR",26314,,,,,,,,,,,,,,,,,,,,,,,,,,,"Darius Slayton",NYG,"WR",18706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Harrison Butker",KC,"K",16712,,,,,,,,,,,,,,,,,,,,,,,,,,,"Malachi Fields",NYG,"WR",27994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Evan McPherson",CIN,"K",23297,,,,,,,,,,,,,,,,,,,,,,,,,,,"LeQuint Allen Jr.",JAC,"RB",27285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chris Bell",MIA,"WR",26038,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaleb Johnson",PIT,"RB",27165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Geno Smith",NYJ,"QB",11687,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jahan Dotson",ATL,"WR",23101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tank Dell",HOU,"WR",25361,,,,,,,,,,,,,,,,,,,,,,,,,,,"Devin Neal",NO,"RB",23682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"De'Zhaun Stribling",SF,"WR",28138,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marvin Mims Jr.",DEN,"WR",23080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kansas City Chiefs",KC,"DST",8150,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mike Gesicki",CIN,"TE",17272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chris Brooks",GB,"RB",25823,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kyle Williams",NE,"WR",27487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Samaje Perine",CIN,"RB",16423,,,,,,,,,,,,,,,,,,,,,,,,,,,"Joe Mixon",FA,"RB",16420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fernando Mendoza",LV,"QB",28013,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tyquan Thornton",KC,"WR",22913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jake Bates",DET,"K",26075,,,,,,,,,,,,,,,,,,,,,,,,,,,"Devaughn Vele",NO,"WR",26409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jack Bech",LV,"WR",27224,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eli Stowers",PHI,"TE",23144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zachariah Branch",ATL,"WR",25419,,,,,,,,,,,,,,,,,,,,,,,,,,,"Emari Demercado",KC,"RB",25654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tyreek Hill",FA,"WR",15802,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hollywood Brown",PHI,"WR",18226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ollie Gordon II",MIA,"RB",25984,,,,,,,,,,,,,,,,,,,,,,,,,,,"Devin Singletary",NYG,"RB",18280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Will Reichard",MIN,"K",26341,,,,,,,,,,,,,,,,,,,,,,,,,,,"Skyler Bell",BUF,"WR",28126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"David Njoku",LAC,"TE",16399,,,,,,,,,,,,,,,,,,,,,,,,,,,"Caleb Douglas",MIA,"WR",28135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chris Boswell",PIT,"K",13029,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jalen Tolbert",MIA,"WR",23770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"San Francisco 49ers",SF,"DST",8270,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eli Heidenreich",PIT,"RB",28297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wil Lutz",DEN,"K",16026,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seth McGowan",IND,"RB",23079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pat Freiermuth",PIT,"TE",20163,,,,,,,,,,,,,,,,,,,,,,,,,,,"KaVontae Turpin",DAL,"WR",18520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cleveland Browns",CLE,"DST",8070,,,,,,,,,,,,,,,,,,,,,,,,,,,"Andrei Iosivas",CIN,"WR",25335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cade Otton",TB,"TE",23181,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jerome Ford",WAS,"RB",22921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Adam Randall",BAL,"RB",24367,,,,,,,,,,,,,,,,,,,,,,,,,,,"Evan Engram",DEN,"TE",16411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elijah Sarratt",BAL,"WR",27463,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tahj Brooks",CIN,"RB",26212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dallas Cowboys",DAL,"DST",8080,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nick Chubb",FA,"RB",17246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rashod Bateman",BAL,"WR",19794,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chimere Dike",TEN,"WR",27315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kendre Miller",NO,"RB",24360,,,,,,,,,,,,,,,,,,,,,,,,,,,"Will Shipley",PHI,"RB",22930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trey Benson",ARI,"RB",25388,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elic Ayomanor",TEN,"WR",27059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cooper Kupp",SEA,"WR",16433,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trevor Etienne",CAR,"RB",25393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ty Johnson",BUF,"RB",18406,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kareem Hunt",FA,"RB",16425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tory Horton",SEA,"WR",26022,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brenen Thompson",LAC,"WR",28133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Christian Kirk",SF,"WR",17268,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mack Hollins",NE,"WR",16489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Terrance Ferguson",LAR,"TE",23091,,,,,,,,,,,,,,,,,,,,,,,,,,,"Colby Parkinson",LAR,"TE",19372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Greg Dulcich",MIA,"TE",23153,,,,,,,,,,,,,,,,,,,,,,,,,,,"Darnell Washington",PIT,"TE",22967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DJ Giddens",IND,"RB",27097,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tutu Atwell",MIA,"WR",20126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brashard Smith",KC,"RB",27259,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kendrick Bourne",ARI,"WR",17066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Keon Coleman",BUF,"WR",26019,,,,,,,,,,,,,,,,,,,,,,,,,,,"DeMario Douglas",NE,"WR",25304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Charlie Smyth",NO,"K",26444,,,,,,,,,,,,,,,,,,,,,,,,,,,"Treylon Burks",WAS,"WR",22905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chris Brazzell II",CAR,"WR",28047,,,,,,,,,,,,,,,,,,,,,,,,,,,"Olamide Zaccheaus",ATL,"WR",18864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Keenan Allen",LAC,"WR",11616,,,,,,,,,,,,,,,,,,,,,,,,,,,"Xavier Legette",CAR,"WR",26136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aaron Rodgers",PIT,"QB",9001,,,,,,,,,,,,,,,,,,,,,,,,,,,"Isaiah Bond",CLE,"WR",24371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isaiah Davis",NYJ,"RB",25977,,,,,,,,,,,,,,,,,,,,,,,,,,,"Malik Davis",DAL,"RB",24205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ja'Kobi Lane",BAL,"WR",27337,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bryce Lance",NO,"WR",28129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"George Holani",SEA,"RB",22915,,,,,,,,,,,,,,,,,,,,,,,,,,,"Darren Waller",FA,"TE",14104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Darius Slayton",NYG,"WR",18706,,,,,,,,,,,,,,,,,,,,,,,,,,,"Phil Mafah",DAL,"RB",22928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Malachi Fields",NYG,"WR",27994,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mason Taylor",NYJ,"TE",26005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Indianapolis Colts",IND,"DST",8130,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jaylin Lane",WAS,"WR",27454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LeQuint Allen Jr.",JAC,"RB",27285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tampa Bay Buccaneers",TB,"DST",8290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kaleb Johnson",PIT,"RB",27165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jahan Dotson",ATL,"WR",23101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Devin Neal",NO,"RB",23682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Deshaun Watson",CLE,"QB",16398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marvin Mims Jr.",DEN,"WR",23080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"New York Giants",NYG,"DST",8200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mike Gesicki",CIN,"TE",17272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kyle Williams",NE,"WR",27487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"New Orleans Saints",NO,"DST",8190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Joe Mixon",FA,"RB",16420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tyquan Thornton",KC,"WR",22913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Devaughn Vele",NO,"WR",26409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eli Stowers",PHI,"TE",23144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tyler Bass",BUF,"K",19760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
